date,ROA(NI),ROA(OI),ROA(EBITDA),ROE(NI),ROE(OI),ROE(EBITDA),PER (P/E),PBR (P/B),EV/EBITDA,PCR,Interest Coverage Ratio,Cash Flow To Debt Ratio,Cash Flow To Liability Ratio,Operating Cash Flow Per Share,Operating Cash Flow Ratio,Asset Efficiency Ratio,Current Liability Coverage Ratio,Cash Generating Power Ratio,External Financing Index Ratio,FCFE,Debt Ratio,Cash Flow to Shareholder's Equity,Cash Flow  to Revenue Ratio,Asset Turnover Ratio,Capital Stock Turnover Ratio,Liability Turnover Ratio,Total Liabilites Growth Rate,Total Assets Growth Rate,Sales Growth Rate,EPS Growth,COGS Ratio
2013-03-01,0.0027574367932211162,0.0018447080565364518,0.017377836217712377,0.003678406042657005,0.0024608307536852446,0.023181941253806668,540.6666666666666,1.7176168350299927,40.4464298615292,1.956475933385442e-15,-0.054962593516209475,-inf,-0.0609989085250379,-0.19239163670487017,-0.13016510502305906,-0.015272408306542938,-0.08742229515265484,1.082875879054034,-0.235874390310736,-13947000.0,0.33399469090279776,-0.02037331159822807,-0.13016510502305906,0.1173310489307975,0.15651899635174024,0.468627198620028,0.9352735833866155,0.9534620556466641,0.6537052710608106,-0.9142857142857143,0.4527993665445648
2013-06-01,0.026556857675257464,0.03427860041417781,0.04883746912619655,0.035658317497038565,0.04602642495846489,0.06557485080308365,50.2,1.793897609045413,14.522006617917398,8.947485683718249e-16,35.382207578253706,inf,0.16488165120834422,0.5534530799867764,0.2459167756692291,0.04208453536671495,0.22678521512890532,-1.3588471746244428,0.011026727726104807,133722000.0,0.3427159919699672,0.05650757865151383,0.2459167756692291,0.17113324315589126,0.22978334234310013,0.6704774440850617,0.9689917548667191,0.9596124745754405,0.9896464040463708,-0.027777777777777804,0.4375397830207816
2013-09-01,0.02659585058935967,0.03580344671257382,0.050263282034944984,0.035592602822135375,0.047914912674910236,0.06726617101400409,45.88888888888889,1.619467087129343,12.603382341738401,8.053621730703867e-16,1.9385910353692417,inf,0.23548845938859073,0.8126048707052016,0.35871160378055084,0.0595244841571299,0.31874035056784283,0.4502515444568986,0.040930932669484166,187584000.0,0.3382765368810982,0.0796602205174376,0.35871160378055084,0.1659396672139584,0.22207316317029815,0.6564840861202126,1.0239123353962123,0.9930885108661264,1.519013252669987,2.0,0.4132254670309385
2013-12-01,0.008496005816358813,0.0025997557250979535,0.01755098440047699,0.011255386394800448,0.003444119019048972,0.02325129187836949,146.83333333333334,1.6933216462293472,36.85986653956149,1.4978684196660453e-15,-0.3932416887150581,inf,0.06867370837404806,0.2320885664562934,0.15519048303370825,0.016836107663478622,0.0930887745147509,-0.19148034424598884,0.027441503297497515,68082000.0,0.3247856272801187,0.02230423345191714,0.15519048303370825,0.10848672762892117,0.14372165751344773,0.44251236951902345,1.453341718907441,1.0806982188654868,0.8887604747515654,inf,0.439690011601782
2014-03-01,0.00038176267511667595,0.0015155443980950495,0.017617792688484533,0.00046687405456747564,0.0018534246644185683,0.021545559168371167,inf,1.9323036591065568,40.554977607762645,2.5650336811496957e-15,-0.05593472260138927,-inf,-0.05820535188979733,-0.13357232645840122,-0.08043674651880003,-0.010610865483517428,-0.0945640589922103,0.23686383150478846,7.002439874520739,5376000.0,0.22294316599910546,-0.012976485428403432,-0.08043674651880003,0.1319156472973134,0.16132533935059779,0.7236164366269253,0.8382981537821954,0.9250325868421763,0.6107879680421335,-1.0,0.4796205725678328
2014-06-01,0.038471290317307845,0.04586942531217415,0.06015897893420784,0.04815907699028253,0.0574202000216039,0.07530812910753552,37.69230769230769,1.8132028343928286,11.927352803649736,7.263818578468712e-16,1.7145313232640418,inf,0.3952739091819573,1.0759588082794946,0.3979987327971505,0.07951417570399553,0.6113273464144926,9.50838674485204,-0.04544998207242739,269367000.0,0.2518186053306419,0.0995373245337913,0.3979987327971505,0.19978499716611364,0.2500945765184706,0.993153687711408,1.0476956002684623,0.9761247373383446,1.0994895504278153,0.3,0.44742915746232165
2014-09-01,0.0307787697768503,0.03645185337180942,0.05061842139927651,0.03787784692324975,0.04485941875183798,0.062293484475146904,48.475,1.8362038907570546,13.843597205626864,7.719057895593809e-16,7.7824605878158915,inf,0.26480155375480846,0.6449530091956351,0.2798079538084977,0.049629184636626175,0.44427296212295786,-3.1162135085389435,-0.017420430501454195,188714000.0,0.23064850212885654,0.06107608173494046,0.2798079538084977,0.17736874152831514,0.21827857608630133,0.9463689296553744,1.0991404447926187,1.061644974236957,1.478822498297688,-1.8333333333333335,0.45373318549821134
2014-12-01,-0.04089430061610702,-0.049702228069899,0.00406413973496368,-0.049933621295058156,-0.06068846261147293,0.004962481601554609,-41.229166666666664,1.9314997354471906,165.79369771927614,2.9848171860738444e-15,-0.8867670314377886,inf,0.3807220263742003,0.8622479153113727,0.5412655547680355,0.06892086727699605,0.6446693717394212,2.1193550731660045,-0.0795852695233686,197587000.0,0.2210410874563488,0.08415521072833794,0.5412655547680355,0.12733281597151097,0.15547860008273287,0.7033923053488271,1.0100668190610163,1.010484113014105,0.9440302452387698,-4.2,0.5043050468557272
2015-03-01,0.013051204092697105,0.013981471087683934,0.02770818356313356,0.015937511848502495,0.017073509810803113,0.03383592047917045,125.66666666666669,1.9900501501539456,23.61823353637513,1.2901780368122696e-15,-1.1810753555936648,inf,0.08249516441005803,0.17280960646815877,0.10961416584647825,0.014940000366215504,0.1725530731783866,-0.49836013331385853,-1.3535116700415646,58681000.0,0.22115260287902813,0.0182440203342177,0.10961416584647825,0.13629625560568462,0.1664385272955471,0.7525958326006682,0.7354850182270828,0.9329231541658946,0.6677880949176872,-0.6874999999999999,0.438018580553211
2015-06-01,0.03820511458860587,0.04857013517864444,0.0608773670003086,0.04959883754005116,0.0630549671153811,0.0790325240017703,40.1875,1.9887312206697259,11.834747546223715,6.631783759128745e-16,6.570710876664155,inf,0.25206721792477993,0.7291496177137646,0.3041020870267329,0.057904261241150966,0.41965136204576714,1.9075727917788108,-0.557037037037037,180886000.0,0.2982250694477255,0.07517276357111245,0.3041020870267329,0.19041060127963125,0.24719581606983246,0.8288901282766313,1.003741811744356,1.011616960017792,1.1003124503748976,0.4117647058823528,0.41769984339010685
